25,25,12,196
25,25,13,196
25,25,14,196
25,25,15,196
25,25,16,196
25,25,17,196
25,25,18,196
25,25,19,196
25,25,20,196
25,25,21,196
25,25,22,196
25,25,23,196
25,25,24,196
25,25,25,196
25,25,26,196
25,25,27,196
25,25,28,196
25,25,29,196
25,25,30,196
25,25,31,196
25,25,32,196
25,25,33,196
25,25,34,196
25,25,35,196
25,25,36,196
25,25,37,196
25,25,38,196
25,25,39,196
25,25,40,196
25,25,41,196
25,25,42,196
25,25,43,196
25,25,44,196
25,25,45,196
25,25,46,196
25,25,47,196
25,25,48,196
25,25,49,196
25,25,50,196
25,25,51,196
25,25,52,196
25,25,53,196
25,25,54,196
25,25,55,196
25,25,56,196
25,25,57,196
25,25,58,196
50,25,59,197
50,50,0,197
50,50,1,197
50,50,2,197
50,50,3,197
50,50,4,197
50,50,5,197
50,50,6,197
50,50,7,197
50,50,8,197
50,50,9,197
50,50,10,197
50,50,11,197
50,50,12,197
50,50,13,197
50,50,14,197
50,50,15,197
50,50,16,197
50,50,17,197
50,50,18,197
50,50,19,197
50,50,20,197
50,50,21,197
50,50,22,197
50,50,23,197
50,50,24,197
50,50,25,197
50,50,26,197
50,50,27,197
50,50,28,197
50,50,29,197
50,50,30,197
50,50,31,197
50,50,32,197
50,50,33,197
50,50,34,197
50,50,35,197
50,50,36,197
50,50,37,197
50,50,38,197
50,50,39,197
50,50,40,197
50,50,41,197
50,50,42,197
50,50,43,197
50,50,44,197
50,50,45,197
50,50,46,197
50,50,47,197
50,50,48,197
50,50,49,197
50,50,50,197
50,50,51,197
50,50,52,197
50,50,53,197
50,50,54,197
50,50,55,197
50,50,56,197
50,50,57,197
50,50,58,197
75,50,59,198
75,75,0,198
75,75,1,198
75,75,2,198
75,75,3,198
75,75,4,198
75,75,5,198
75,75,6,198
75,75,7,198
75,75,8,198
75,75,9,198
75,75,10,198
75,75,11,198
75,75,12,198
75,75,13,198
75,75,14,198
75,75,15,198
75,75,16,198
75,75,17,198
75,75,18,198
75,75,19,198
75,75,20,198
75,75,21,198
75,75,22,198
75,75,23,198
75,75,24,198
75,75,25,198
75,75,26,198
75,75,27,198
75,75,28,198
75,75,29,198
75,75,30,198
75,75,31,198
75,75,32,198
75,75,33,198
75,75,34,198
75,75,35,198
75,75,36,198
75,75,37,198
75,75,38,198
75,75,39,198
75,75,40,198
75,75,41,198
75,75,42,198
75,75,43,198
75,75,44,198
75,75,45,198
75,75,46,198
75,75,47,198
75,75,48,198
75,75,49,198
75,75,50,198
75,75,51,198
75,75,52,198
75,75,53,198
75,75,54,198
75,75,55,198
75,75,56,198
75,75,57,198
75,75,58,198
100,75,59,199
100,100,0,199
100,100,1,199
100,100,2,199
100,100,3,199
100,100,4,199
100,100,5,199
100,100,6,199
100,100,7,199
100,100,8,199
100,100,9,199
100,100,10,199
100,100,11,199
100,100,12,199
100,100,13,199
100,100,14,199
100,100,15,199
100,100,16,199
100,100,17,199
100,100,18,199
100,100,19,199
100,100,20,199
100,100,21,199
100,100,22,199
100,100,23,199
100,100,24,199
100,100,25,199
100,100,26,199
100,100,27,199
100,100,28,199
100,100,29,199
100,100,30,199
100,100,31,199
100,100,32,199
100,100,33,199
100,100,34,199
100,100,35,199
100,100,36,199
100,100,37,199
100,100,38,199
100,100,39,199
100,100,40,199
100,100,41,199
100,100,42,199
100,100,43,199
100,100,44,199
100,100,45,199
100,100,46,199
100,100,47,199
100,100,48,199
100,100,49,199
100,100,50,199
100,100,51,199
100,100,52,199
100,100,53,199
100,100,54,199
100,100,55,199
100,100,56,199
100,100,57,199
100,100,58,199
0,100,59,200
0,0,0,200
0,0,1,200
0,0,2,200
0,0,3,200
0,0,4,200
0,0,5,200
0,0,6,200
0,0,7,200
0,0,8,200
0,0,9,200
0,0,10,200
0,0,11,200
0,0,12,200
0,0,13,200
0,0,14,200
0,0,15,200
0,0,16,200
0,0,17,200
0,0,18,200
0,0,19,200
0,0,20,200
0,0,21,200
0,0,22,200
0,0,23,200
0,0,24,200
0,0,25,200
0,0,26,200
0,0,27,200
0,0,28,200
0,0,29,200
0,0,30,200
0,0,31,200
0,0,32,200
0,0,33,200
0,0,34,200
0,0,35,200
0,0,36,200
0,0,37,200
0,0,38,200
0,0,39,200
0,0,40,200
100,0,41,201
100,100,0,202
100,100,1,203
100,100,2,204
100,100,3,205
100,100,4,206
100,100,5,207
100,100,6,208
100,100,7,209
100,100,8,210
100,100,9,211
100,100,10,212
100,100,11,213
100,100,12,214
100,100,13,215
100,100,14,216
100,100,15,217
100,100,16,218
100,100,17,219
25,100,18,220
25,25,0,220
100,25,1,221
100,100,0,222
100,100,1,223
100,100,2,224
100,100,3,225
100,100,4,226
100,100,5,227
100,100,6,228
100,100,7,229
100,100,8,230
100,100,9,231
100,100,10,232
100,100,11,233
100,100,12,234
100,100,13,235
100,100,14,236
100,100,15,237
100,100,16,238
100,100,17,239
100,100,18,240
100,100,19,241
100,100,20,242
100,100,21,243
100,100,22,244
100,100,23,245
100,100,24,246
100,100,25,247
100,100,26,248
100,100,27,249
100,100,28,250
100,100,29,251
100,100,30,252
100,100,31,253
100,100,32,254
100,100,33,255
100,100,34,256
100,100,35,257
100,100,36,258
100,100,37,259
100,100,38,259
100,100,39,260
100,100,40,261
100,100,41,261
100,100,42,261
100,100,43,261
100,100,44,261
100,100,45,261
100,100,46,261
100,100,47,261
100,100,48,261
100,100,49,261
100,100,50,261
100,100,51,261
100,100,52,261
100,100,53,261
100,100,54,261
100,100,55,261
50,100,56,262
50,50,0,262
50,50,1,262
50,50,2,262
50,50,3,262
50,50,4,262
50,50,5,262
50,50,6,262
50,50,7,262
50,50,8,262
50,50,9,262
50,50,10,262
50,50,11,262
50,50,12,262
50,50,13,262
50,50,14,262
50,50,15,262
50,50,16,262
50,50,17,262
50,50,18,262
50,50,19,262
50,50,20,262
50,50,21,262
50,50,22,262
50,50,23,262
50,50,24,262
50,50,25,262
50,50,26,262
50,50,27,262
50,50,28,262
50,50,29,262
50,50,30,262
50,50,31,262
50,50,32,262
50,50,33,262
50,50,34,262
50,50,35,262
50,50,36,262
50,50,37,262
50,50,38,262
50,50,39,262
50,50,40,262
50,50,41,262
50,50,42,262
50,50,43,262
50,50,44,262
50,50,45,262
50,50,46,262
50,50,47,262
50,50,48,262
50,50,49,262
50,50,50,262
50,50,51,262
50,50,52,262
50,50,53,262
50,50,54,262
50,50,55,262
50,50,56,262
50,50,57,262
50,50,58,262
75,50,59,263
75,75,0,263
75,75,1,263
75,75,2,263
75,75,3,263
75,75,4,263
75,75,5,263
75,75,6,263
75,75,7,263
75,75,8,263
75,75,9,263
75,75,10,263
75,75,11,263
75,75,12,263
75,75,13,263
75,75,14,263
75,75,15,263
75,75,16,263
75,75,17,263
75,75,18,263
75,75,19,263
75,75,20,263
75,75,21,263
75,75,22,263
75,75,23,263
75,75,24,263
75,75,25,263
75,75,26,263
75,75,27,263
75,75,28,263
75,75,29,263
75,75,30,263
75,75,31,263
75,75,32,263
75,75,33,263
75,75,34,263
75,75,35,263
75,75,36,263
75,75,37,263
75,75,38,263
75,75,39,263
75,75,40,263
75,75,41,263
75,75,42,263
75,75,43,263
75,75,44,263
75,75,45,263
75,75,46,263
75,75,47,263
75,75,48,263
75,75,49,263
75,75,50,263
75,75,51,263
75,75,52,263
75,75,53,263
75,75,54,263
75,75,55,263
75,75,56,263
75,75,57,263
75,75,58,263
100,75,59,264
100,100,0,264
100,100,1,264
100,100,2,264
100,100,3,264
100,100,4,264
100,100,5,264
100,100,6,264
100,100,7,264
100,100,8,264
100,100,9,264
100,100,10,264
100,100,11,264
100,100,12,264
100,100,13,264
100,100,14,264
100,100,15,264
100,100,16,264
100,100,17,264
100,100,18,264
100,100,19,264
100,100,20,264
100,100,21,264
100,100,22,264
100,100,23,264
100,100,24,264
100,100,25,264
100,100,26,264
100,100,27,264
100,100,28,264
100,100,29,264
100,100,30,264
100,100,31,264
100,100,32,264
100,100,33,264
100,100,34,264
100,100,35,264
100,100,36,264
100,100,37,264
100,100,38,264
100,100,39,264
100,100,40,264
100,100,41,264
100,100,42,264
100,100,43,264
100,100,44,264
100,100,45,264
100,100,46,264
100,100,47,264
100,100,48,264
100,100,49,264
100,100,50,264
100,100,51,264
100,100,52,264
100,100,53,264
100,100,54,264
100,100,55,264
100,100,56,264
100,100,57,264
100,100,58,264
0,100,59,265
0,0,0,265
0,0,1,265
0,0,2,265
0,0,3,265
0,0,4,265
0,0,5,265
0,0,6,265
0,0,7,265
0,0,8,265
0,0,9,265
0,0,10,265
0,0,11,265
0,0,12,265
0,0,13,265
0,0,14,265
0,0,15,265
0,0,16,265
0,0,17,265
0,0,18,265
0,0,19,265
0,0,20,265
0,0,21,265
0,0,22,265
0,0,23,265
0,0,24,265
0,0,25,265
0,0,26,265
0,0,27,265
0,0,28,265
0,0,29,265
0,0,30,265
0,0,31,265
0,0,32,265
0,0,33,265
0,0,34,265
0,0,35,265
0,0,36,265
0,0,37,265
0,0,38,265
0,0,39,265
0,0,40,265
0,0,41,265
0,0,42,265
0,0,43,265
0,0,44,265
0,0,45,265
0,0,46,265
0,0,47,265
0,0,48,265
0,0,49,265
0,0,50,265
0,0,51,265
0,0,52,265
0,0,53,265
0,0,54,265
0,0,55,265
0,0,56,265
0,0,57,265
0,0,58,265
25,0,59,266
25,25,0,266
25,25,1,266
25,25,2,266
25,25,3,266
25,25,4,266
25,25,5,266
25,25,6,266
25,25,7,266
25,25,8,266
25,25,9,266
25,25,10,266
25,25,11,266
25,25,12,266
25,25,13,266
25,25,14,266
25,25,15,266
25,25,16,266
25,25,17,266
25,25,18,266
25,25,19,266
25,25,20,266
25,25,21,266
25,25,22,266
25,25,23,266
25,25,24,266
25,25,25,266
25,25,26,266
25,25,27,266
25,25,28,266
25,25,29,266
25,25,30,266
25,25,31,266
25,25,32,266
25,25,33,266
25,25,34,266
25,25,35,266
25,25,36,266
25,25,37,266
25,25,38,266
25,25,39,266
25,25,40,266
25,25,41,266
25,25,42,266
25,25,43,266
25,25,44,266
25,25,45,266
25,25,46,266
25,25,47,266
25,25,48,266
100,25,49,267
100,100,0,268
100,100,1,269
100,100,2,270
100,100,3,271
100,100,4,272
100,100,5,273
100,100,6,274
100,100,7,275
100,100,8,276
100,100,9,277
50,100,10,278
50,50,0,278
100,50,1,280
100,100,0,281
100,100,1,282
100,100,2,283
100,100,3,284
100,100,4,285
100,100,5,286
100,100,6,287
100,100,7,288
100,100,8,289
100,100,9,290
100,100,10,290
100,100,11,291
100,100,12,292
100,100,13,293
100,100,14,294
100,100,15,295
100,100,16,296
100,100,17,297
100,100,18,298
100,100,19,299
100,100,20,300
100,100,21,301
100,100,22,302
100,100,23,303
100,100,24,304
100,100,25,305
100,100,26,306
100,100,27,307
100,100,28,308
100,100,29,309
100,100,30,310
100,100,31,311
100,100,32,312
100,100,33,313
100,100,34,314
100,100,35,315
100,100,36,316
100,100,37,317
100,100,38,318
100,100,39,319
100,100,40,320
100,100,41,321
100,100,42,322
100,100,43,323
100,100,44,324
100,100,45,325
100,100,46,326
100,100,47,327
100,100,48,327
100,100,49,327
100,100,50,327
100,100,51,327
100,100,52,327
100,100,53,327
100,100,54,327
100,100,55,327
75,100,56,328
75,75,0,328
75,75,1,328
75,75,2,328
75,75,3,328
75,75,4,328
75,75,5,328
75,75,6,328
75,75,7,328
75,75,8,328
75,75,9,328
75,75,10,328
75,75,11,328
75,75,12,328
75,75,13,328
75,75,14,328
75,75,15,328
75,75,16,328
75,75,17,328
75,75,18,328
75,75,19,328
75,75,20,328
75,75,21,328
75,75,22,328
75,75,23,328
75,75,24,328
75,75,25,328
75,75,26,328
75,75,27,328
75,75,28,328
75,75,29,328
75,75,30,328
75,75,31,328
75,75,32,328
75,75,33,328
75,75,34,328
75,75,35,328
75,75,36,328
75,75,37,328
75,75,38,328
75,75,39,328
75,75,40,328
75,75,41,328
75,75,42,328
75,75,43,328
75,75,44,328
75,75,45,328
75,75,46,328
75,75,47,328
75,75,48,328
75,75,49,328
75,75,50,328
75,75,51,328
75,75,52,328
75,75,53,328
75,75,54,328
75,75,55,328
75,75,56,328
75,75,57,328
75,75,58,328
100,75,59,329
100,100,0,329
100,100,1,329
100,100,2,329
100,100,3,329
100,100,4,329
100,100,5,329
100,100,6,329
100,100,7,329
100,100,8,329
100,100,9,329
100,100,10,329
100,100,11,329
100,100,12,329
100,100,13,329
100,100,14,329
100,100,15,329
100,100,16,329
100,100,17,329
100,100,18,329
100,100,19,329
100,100,20,329
100,100,21,329
100,100,22,329
100,100,23,329
100,100,24,329
